episode,score_cumule,score_specifique,type_score,reussite
1,1425.7000000000073,,temps,1
1,95.10000000000183,,distance,0
1,-51.7000000000001,,distance,0
1,-51.60000000000011,,distance,0
1,-51.7000000000001,,distance,0
1,-82.79999999999998,,distance,0
1,1420.3000000000075,,temps,1
1,-51.50000000000011,,distance,0
1,1425.4000000000076,,temps,1
1,-51.7000000000001,,distance,0
1,-82.79999999999998,,distance,0
1,-82.49999999999999,,distance,0
1,-51.30000000000011,,distance,0
1,266.60000000000497,,distance,0
1,-82.8,,distance,0
1,87.60000000000137,,distance,0
1,244.00000000000415,,distance,0
1,1426.9000000000078,,temps,1
1,-51.7000000000001,,distance,0
1,-82.89999999999999,,distance,0
1,94.1000000000018,,distance,0
1,-51.90000000000009,,distance,0
1,-52.100000000000094,,distance,0
1,1432.1000000000076,,temps,1
1,-51.60000000000011,,distance,0
1,95.4000000000018,,distance,0
1,-82.79999999999998,,distance,0
1,-82.89999999999999,,distance,0
1,87.40000000000157,,distance,0
1,100.40000000000202,,distance,0
1,1430.9000000000076,,temps,1
1,1426.6000000000076,,temps,1
1,1433.200000000008,,temps,1
1,-82.89999999999999,,distance,0
1,43.100000000000065,,distance,0
1,-82.5,,distance,0
1,1426.0000000000075,,temps,1
1,1430.5000000000077,,temps,1
1,1422.1000000000074,,temps,1
1,-83.1,,distance,0
1,-83.1,,distance,0
1,1428.0000000000077,,temps,1
1,-52.0000000000001,,distance,0
1,-82.5,,distance,0
1,1422.2000000000075,,temps,1
1,-51.7000000000001,,distance,0
